candidate_id	best_target	similarity	citation_match	bib_match	evidence_url	confidence_note	band
nano-biomedicine-and-engineering	elsevier-with-titles	1.0000	1.0000	0.0000	http://nanobe.org/index.php?journal=nbe&amp;page=about&amp;op=submissions#onlineSubmissions	found in CSL metadata	alias
national-institute-of-health-research	future-medicine	1.0000	0.0000	0.0000	http://www.journalslibrary.nihr.ac.uk/information-for-authors/references	found in CSL metadata	alias
national-institute-of-technology-karnataka	springer-basic-author-date	1.0000	0.5000	0.0000	http://nitk.ac.in/sites/default/files/public/curriculum/PG-Curriculum2016-revised.pdf	found in CSL metadata	alias
national-institute-of-technology-tiruchirappalli	springer-basic-author-date	1.0000	0.5000	0.0000	https://www.nitt.edu/home/academics/rules/Thesis_Guidelines.pdf	found in CSL metadata	alias
national-library-of-medicine-grant-proposals	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.nlm.nih.gov/pubs/formats/recommendedformats1991-full.pdf	found in CSL metadata	alias
national-marine-fisheries-service-national-environmental-policy-act	american-fisheries-society	1.0000	1.0000	1.0000	https://github.com/citation-style-language/styles/pull/4426#issue-347066423	found in CSL metadata	alias
national-natural-science-foundation-of-china	elsevier-with-titles	1.0000	1.0000	0.0000	https://isisn.nsfc.gov.cn/egrantres/template/person/%E5%8F%82%E4%B8%8E%E4%BA%BA%E6%A8%A1%E6%9D%BF-%E9%80%9A%E7%94%A8.doc	found in CSL metadata	alias
national-science-foundation-grant-proposals	elsevier-with-titles	1.0000	0.6818	0.0000	https://www.nsf.gov/pubs/policydocs/pappg19_1/pappg_2.jsp#IIC2e	found in CSL metadata	alias
national-university-of-singapore-department-of-geography-harvard	entomological-society-of-america	1.0000	0.0455	0.0000	http://www.fas.nus.edu.sg/geog/documents/undergraduate/HT_Guide_JG_2017.pdf	found in CSL metadata	alias
nature-brackets	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.nature.com/nature/for-authors/formatting-guide	found in CSL metadata	alias
nature-neuroscience-brief-communications	angewandte-chemie	1.0000	0.0000	0.0000	http://www.nature.com/neuro/authors/submit/index.html#manuscript	found in CSL metadata	alias
nature-no-et-al	elsevier-with-titles	1.0000	0.0000	0.0000	http://mts-am.nature.com/cgi-bin/main.plex?form_type=display_auth_instructions#format	found in CSL metadata	alias
navigation	ieee	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%292161-4296/homepage/ForAuthors.html	found in CSL metadata	alias
nejm-catalyst-innovations-in-care-delivery	elsevier-with-titles	1.0000	0.0000	0.0000	https://catalyst.nejm.org/author-center/article-types	found in CSL metadata	alias
nephrology-dialysis-transplantation	elsevier-with-titles	1.0000	0.6818	0.0000	https://academic.oup.com/ndt/pages/author-guidelines	found in CSL metadata	alias
neural-plasticity	elsevier-with-titles	1.0000	0.6818	0.0000	https://www.hindawi.com/journals/np/guidelines/	found in CSL metadata	alias
neuroendocrinology-letters	inter-research-science-center	1.0000	0.8636	0.0000	http://www.nel.edu/instructions.htm	found in CSL metadata	alias
neurologia-argentina	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/neurologia-argentina/1853-0028/guide-for-authors	found in CSL metadata	alias
neurologia	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/neurologia/0213-4853/guide-for-authors	found in CSL metadata	alias
neurology-india	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.neurologyindia.com/contributors.asp	found in CSL metadata	alias
neurology	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.neurology.org/site/misc/auth2.xhtml#REFERENCESTYLE	found in CSL metadata	alias
neuropsychopharmacology	elsevier-with-titles	1.0000	1.0000	0.0000	http://mts-npp.nature.com/cgi-bin/main.plex?form_type=display_auth_instructions	found in CSL metadata	alias
neurorehabilitation-and-neural-repair	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://www.sagepub.com/journalsProdDesc.nav?ct_p=manuscriptSubmission&amp;prodId=Journal201625	found in CSL metadata	alias
neuroreport	elsevier-with-titles	1.0000	0.6818	0.0000	http://edmgr.ovid.com/nr/accounts/ifauth.htm#23	found in CSL metadata	alias
neurospine	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.e-neurospine.org/authors/authors.php	found in CSL metadata	alias
new-harts-rules-author-date-publisher	new-harts-rules-author-date-space-publisher	1.0000	1.0000	0.0000			alias
new-harts-rules-author-date	new-harts-rules-author-date-space-publisher	1.0000	1.0000	0.0000			alias
new-phytologist	springer-basic-author-date	1.0000	0.1364	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291469-8137/homepage/ForAuthors.html	found in CSL metadata	alias
new-zealand-journal-of-forestry-science	american-geophysical-union	1.0000	0.0909	1.0000	http://nzjforestryscience.nz/index.php/nzjfs/about/submissions#authorGuidelines	found in CSL metadata	alias
nist-technical-publication-journal-of-research-of-nist	elsevier-with-titles	1.0000	0.6818	0.0000	https://www.nist.gov/nist-research-library/reference-format-nist-publications	found in CSL metadata	alias
nlm-citation-name	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.nlm.nih.gov/citingmedicine	found in CSL metadata	alias
nordic-pulp-and-paper-research-journal	springer-basic-author-date	1.0000	0.5000	0.0000	http://www.npprj.se/html/main.asp?i=168&amp;h=2&amp;b=1&amp;c=100	found in CSL metadata	alias
nowa-audiofonologia	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.nowaaudiofonologia.pl/instructions	found in CSL metadata	alias
nucleic-acids-research-web-server-issue	elsevier-with-titles	1.0000	0.0000	0.0000	https://academic.oup.com/nar/pages/author-guidelines	found in CSL metadata	alias
nucleic-acids-research	elsevier-with-titles	1.0000	0.0000	0.0000	https://academic.oup.com/nar/pages/author-guidelines	found in CSL metadata	alias
nutrition-research-reviews	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.cambridge.org/core/journals/nutrition-research-reviews/information/instructions-contributors#detailedmanuscriptpreparation	found in CSL metadata	alias
obafemi-awolowo-university-faculty-of-technology	springer-basic-author-date	1.0000	0.0455	0.0000	http://oautekconf.org/oau_style_guide.pdf	found in CSL metadata	alias
obstetrics-and-gynecology-science	taylor-and-francis-national-library-of-medicine	1.0000	1.0000	1.0000	https://www.ogscience.org/index.php?body=instructions	found in CSL metadata	alias
occupational-medicine	elsevier-with-titles	1.0000	1.0000	0.0000	https://academic.oup.com/occmed/pages/Submission_Online	found in CSL metadata	alias
ocean-and-coastal-research	american-geophysical-union	1.0000	0.9091	0.0000	http://www.ocr-journal.org/index.php/instructions-for-authors	found in CSL metadata	alias
oecologia-australis	elsevier-harvard	1.0000	0.0455	0.0000	https://revistas.ufrj.br/index.php/oa/about/submissions#authorGuidelines	found in CSL metadata	alias
oil-shale	elsevier-with-titles	1.0000	0.6818	0.0000	https://kirj.ee/oil-shale-guidelines-for-authors/?v=04c19fa1e772	found in CSL metadata	alias
oncoimmunology	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=koni20	found in CSL metadata	alias
oncotarget	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.impactjournals.com/oncotarget	found in CSL metadata	alias
operative-dentistry	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.jopdent.com/authors/authors.html	found in CSL metadata	alias
ophthalmic-genetics	american-medical-association	1.0000	0.0000	0.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=iopg20#style	found in CSL metadata	alias
ophthalmology-retina	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://www.elsevier.com/journals/ophthalmology-retina/2468-6530/guide-for-authors	found in CSL metadata	alias
ophthalmology	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://www.aaojournal.org/authorinfo#style	found in CSL metadata	alias
optics-express	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.osapublishing.org/submit/style/oestyleguide.cfm	found in CSL metadata	alias
optics-letters	angewandte-chemie	1.0000	1.0000	0.0000	https://www.osapublishing.org/submit/templates/wordwp/OL_legacy.docx	found in CSL metadata	alias
opto-electronic-advances	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.oejournal.org/J/OEA/Channel/15	found in CSL metadata	alias
optometry-and-vision-science	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://edmgr.ovid.com/ovs/accounts/ifauth.htm	found in CSL metadata	alias
organic-geochemistry	elsevier-harvard	1.0000	0.9091	1.0000	https://www.elsevier.com/journals/organic-geochemistry/0146-6380/guide-for-authors	found in CSL metadata	alias
orthopedic-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/orthopedic-clinics-of-north-america/0030-5898/guide-for-authors	found in CSL metadata	alias
oryx	american-geophysical-union	1.0000	0.9091	0.0000	http://www.oryxthejournal.org/files_for_linking/OryxInstructionsForContributors.pdf	found in CSL metadata	alias
oscola-journal-abbreviations	oscola	1.0000	1.0000	1.0000	https://www.law.ox.ac.uk/oscola	found in CSL metadata	alias
otto-von-guricke-universitat-magdeburg-medizinische-fakultat-numeric	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.med.uni-magdeburg.de/promotion.html	found in CSL metadata	alias
oxidation-of-metals	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.springer.com/materials/special+types/journal/11085?detailsPage=pltci_3407509	found in CSL metadata	alias
pacific-science	american-fisheries-society	1.0000	0.7273	1.0000	https://pacificscience.msubmit.net/cgi-bin/main.plex?form_type=display_auth_instructions	found in CSL metadata	alias
paediatric-and-perinatal-epidemiology	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3016/homepage/ForAuthors.html	found in CSL metadata	alias
pain-medicine	elsevier-with-titles	1.0000	1.0000	0.0000	https://academic.oup.com/painmedicine/pages/General_Instructions	found in CSL metadata	alias
pain-physician	microbiology-society	1.0000	0.0000	0.0000	https://www.painphysicianjournal.com/authors/manuscript	found in CSL metadata	alias
pain	elsevier-with-titles	1.0000	0.9545	0.0000	https://edmgr.ovid.com/pain/accounts/Clinical%20Basic%20Science%20Research%20Reports_PAIN.pdf	found in CSL metadata	alias
pakistan-journal-of-agricultural-sciences	springer-basic-author-date	1.0000	0.0909	0.0000	https://www.pakjas.com.pk/InstructionsToAuthors.php	found in CSL metadata	alias
palaeontographica-abteilung-b-palaeobotany-palaeophytology	american-geophysical-union	1.0000	0.0455	0.0000	https://www.schweizerbart.de/journals/palb/instructions	found in CSL metadata	alias
palaeontology	springer-basic-author-date	1.0000	0.6818	0.0000	https://www.palass.org/sites/default/files/media/publications/for_authors/RefExamples_2021_v1.pdf	found in CSL metadata	alias
palaios	american-fisheries-society	1.0000	0.0455	0.0000	http://palaios.ku.edu/instructions2011.pdf	found in CSL metadata	alias
paleobiology	springer-basic-author-date	1.0000	0.6818	0.0000	http://www.paleosoc.org/content/AuthorContribInstr.html	found in CSL metadata	alias
parasite	elsevier-with-titles	1.0000	0.9545	0.0000	https://www.parasite-journal.org/author-information/instructions-for-authors	found in CSL metadata	alias
pathogens-and-immunity	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.paijournal.com/index.php/paijournal/about/submissions	found in CSL metadata	alias
pediatric-allergy-and-immunology	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3038/homepage/Society.html	found in CSL metadata	alias
pediatric-anesthesia	future-medicine	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-9592/homepage/ForAuthors.html	found in CSL metadata	alias
pediatric-blood-and-cancer	elsevier-with-titles	1.0000	0.6818	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291545-5017/homepage/ForAuthors.html	found in CSL metadata	alias
pediatric-infectious-disease-journal	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://edmgr.ovid.com/pidj/accounts/ifauth.htm	found in CSL metadata	alias
pediatric-physical-therapy	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://edmgr.ovid.com/ped-pt/accounts/ifauth.htm	found in CSL metadata	alias
pediatric-practice-and-research	elsevier-with-titles	1.0000	0.0000	0.0000	http://dergipark.gov.tr/pprjournal/page/1277	found in CSL metadata	alias
pediatric-pulmonology	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://onlinelibrary.wiley.com/page/journal/10990496/homepage/forauthors.html	found in CSL metadata	alias
pediatric-research	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.nature.com/pr/authors-and-referees/preparation-of-articles	found in CSL metadata	alias
pediatric-urology-case-reports	elsevier-with-titles	1.0000	1.0000	0.0000	http://pediatricurologycasereports.com/ojs/index.php/pucr/about/submissions#authorGuidelines	found in CSL metadata	alias
pedosphere	american-fisheries-society	1.0000	0.0455	0.0000	https://www.elsevier.com/journals/pedosphere/1002-0160/guide-for-authors	found in CSL metadata	alias
periodicum-biologorum	elsevier-with-titles	1.0000	0.0000	0.0000	http://hrcak.srce.hr/ojs/index.php/periodicum_biologorum/about/submissions#authorGuidelines	found in CSL metadata	alias
periodontology-2000	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0757/homepage/ForAuthors.html	found in CSL metadata	alias
perspectives-on-sexual-and-reproductive-health	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1931-2393/homepage/ForAuthors.html	found in CSL metadata	alias
photochemistry-and-photobiology	elsevier-with-titles	1.0000	0.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/17511097/homepage/forauthors.html	found in CSL metadata	alias
phycological-research	elsevier-harvard	1.0000	0.0909	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291440-1835/homepage/ForAuthors.html	found in CSL metadata	alias
physiological-and-biochemical-zoology	american-fisheries-society	1.0000	0.7273	0.0000	http://www.press.uchicago.edu/journals/pbz/instruct.html?journal=pbz	found in CSL metadata	alias
plant-biotechnology-journal	entomological-society-of-america	1.0000	0.0909	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7652/homepage/ForAuthors.html	found in CSL metadata	alias
plant-pathology	springer-basic-author-date	1.0000	0.1364	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291365-3059/homepage/ForAuthors.html	found in CSL metadata	alias
plant-physiology	springer-basic-author-date-no-et-al	1.0000	0.1364	1.0000	http://www.plantphysiol.org/site/misc/ifora.xhtml#Literature%20cited	found in CSL metadata	alias
pnas	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.pnas.org/site/authors/procedures.xhtml	found in CSL metadata	alias
polymer-reviews	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.tandfonline.com/action/authorSubmission?journalCode=lmsc19&amp;page=instructions#.UxwLpEMju1E	found in CSL metadata	alias
polytechnique-montreal-apa	american-geophysical-union	1.0000	0.9545	1.0000	https://guides.biblio.polymtl.ca/citer_apa7	found in CSL metadata	alias
polytechnique-montreal-ieee	ieee	1.0000	1.0000	0.0000	https://guides.biblio.polymtl.ca/citer_ieee	found in CSL metadata	alias
poultry-science	springer-basic-author-date	1.0000	0.0909	0.0000	http://ps.fass.org/site/misc/PS_Inst_for_Contrib.pdf	found in CSL metadata	alias
praxis	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.hogrefe.com/ch/zeitschrift/praxis	found in CSL metadata	alias
prehospital-and-disaster-medicine	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://www.cambridge.org/core/journals/prehospital-and-disaster-medicine/information/author-instructions/submitting-your-materials	found in CSL metadata	alias
prehospital-emergency-care	microbiology-society	1.0000	0.0000	0.0000	http://www.tandfonline.com/action/authorSubmission?journalCode=ipec20&amp;page=instructions	found in CSL metadata	alias
primary-care-clinics-in-office-practice	future-medicine	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/primary-care-clinics-in-office-practice/0095-4543/guide-for-authors	found in CSL metadata	alias
